ORDER_ID,BOOK_ID,TITLE,QUANTITY,TOTAL_PRICE,TIMESTAMP
1762992825675,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-11-13 00:13:45
1762992826985,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-11-13 00:13:46
1762993208881,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-11-13 00:20:08
1762993239276,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-11-13 00:20:39
1762993240530,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-11-13 00:20:40
1762993718017,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-11-13 00:28:38
1762994246614,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-11-13 00:37:26
1762994472206,2,RPCs for Noobs,1,30,2025-11-13 00:41:12
1763823620531,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-11-22 15:00:20
1763824201412,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-11-22 15:10:01
1764341576145,2,RPCs for Noobs,1,100,2025-11-28 14:52:56
1764341714504,2,RPCs for Noobs,1,100,2025-11-28 14:55:14
1764341718714,2,RPCs for Noobs,1,100,2025-11-28 14:55:18
1766237349735,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-12-20 13:29:09
1766237362708,2,RPCs for Noobs,1,100,2025-12-20 13:29:22
1766237387359,4,Cooking for the Impatient Undergrad,1,20,2025-12-20 13:29:47
1766237914633,2,RPCs for Noobs,1,100,2025-12-20 13:38:34
1766237915171,3,Xen and the Art of Surviving Undergraduate School,1,25,2025-12-20 13:38:35
1766237915698,4,Cooking for the Impatient Undergrad,1,20,2025-12-20 13:38:35
1766237917886,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-12-20 13:38:37
1766237918417,2,RPCs for Noobs,1,100,2025-12-20 13:38:38
1766237918970,3,Xen and the Art of Surviving Undergraduate School,1,25,2025-12-20 13:38:38
1766237919547,4,Cooking for the Impatient Undergrad,1,20,2025-12-20 13:38:39
<<<<<<< HEAD
1766967584081,5,How to finish Project 3 on time,1,150,2025-12-29 00:19:44
1766968165566,2,RPCs for Noobs,1,100,2025-12-29 00:29:25
1766968165807,3,Xen and the Art of Surviving Undergraduate School,1,25,2025-12-29 00:29:25
1766968166039,4,Cooking for the Impatient Undergrad,1,20,2025-12-29 00:29:26
1766968166161,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-12-29 00:29:26
1766968166279,2,RPCs for Noobs,1,100,2025-12-29 00:29:26
1766968166451,3,Xen and the Art of Surviving Undergraduate School,1,25,2025-12-29 00:29:26
1766968166540,4,Cooking for the Impatient Undergrad,1,20,2025-12-29 00:29:26
1766968166682,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-12-29 00:29:26
1766968166803,2,RPCs for Noobs,1,100,2025-12-29 00:29:26
1766969705880,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-12-29 00:55:05
=======
1766344524241,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-12-21 19:15:24
1766345163723,2,RPCs for Noobs,1,100,2025-12-21 19:26:03
1766345164290,3,Xen and the Art of Surviving Undergraduate School,1,25,2025-12-21 19:26:04
1766345164850,4,Cooking for the Impatient Undergrad,1,20,2025-12-21 19:26:04
1766345165407,5,How to finish Project 3 on time,1,150,2025-12-21 19:26:05
1766345165966,6,Why theory classes are so hard,1,120,2025-12-21 19:26:05
1766345166518,7,Spring in the Pioneer Valley,1,80,2025-12-21 19:26:06
1766345167074,1,How to get a good grade in DOS in 40 minutes a day,1,100,2025-12-21 19:26:07
1766345167633,2,RPCs for Noobs,1,100,2025-12-21 19:26:07
1766345168191,3,Xen and the Art of Surviving Undergraduate School,1,25,2025-12-21 19:26:08
1766345168743,4,Cooking for the Impatient Undergrad,1,20,2025-12-21 19:26:08
>>>>>>> 631e8b596318f1bed26f5238c8beddd32d305376
